,GSM3455807,GSM3455840,GSM3455846,GSM3455848,GSM3455843,GSM3455844,GSM3455849,GSM3455808,GSM3455809,GSM3455810,GSM3455842,GSM3455811,GSM3455841,GSM3455850,GSM3455851,GSM3711985,GSM3711986,GSM3711988,GSM3711992,GSM3711993,GSM3712001,GSM3712003,GSM3712004,GSM3712005,GSM3712008,GSM3712011,GSM3712012,GSM3712013,GSM3712015,GSM3712016,GSM3712017,GSM3712021,GSM3712022,GSM3712024,GSM3712025,GSM3712027,GSM3711987,GSM3711990,GSM3711991,GSM3711994,GSM3711995,GSM3711996,GSM3711997,GSM3711998,GSM3711999,GSM3712000,GSM3712002,GSM3712006,GSM3712007,GSM3712009,GSM3712010,GSM3712014,GSM3712018,GSM3712019,GSM3712020,GSM3712023,GSM3712026,GSM3712028,GSM2898875,GSM2898878,GSM2898879,GSM2898880,GSM2898877,GSM2898977,GSM2898888,GSM2898886,GSM2898890,GSM2898891,GSM2898892,GSM2898997,GSM2898889,GSM2898925,GSM2898913,GSM2898979,GSM2898983,GSM2898984,GSM2898899,GSM2898905,GSM2898906,GSM2898907,GSM2898908,GSM2899002,GSM2899006,GSM2899007,GSM2898909,GSM2898916,GSM2898917,GSM2898918,GSM2898919,GSM2898920,GSM2899005,GSM2898922,GSM2898926,GSM2898927,GSM2898928,GSM2898929,GSM2898930,GSM2898940,GSM2898941,GSM2898942,GSM2898943,GSM2899015,GSM2899016,GSM2898946,GSM2898947,GSM2898970,GSM2898958,GSM2898948,GSM2898968,GSM2898971,GSM2898972,GSM2899009,GSM2898982,GSM2898991,GSM2898994,GSM2898995,GSM2898996,GSM2899018,GSM2899019,GSM2899020,GSM2899021,GSM2899030,GSM2899031,GSM2899032,GSM2899034,GSM2899035,GSM2898933,GSM2898876,GSM2898887,GSM2898900,GSM2898881,GSM2898882,GSM2898883,GSM2898884,GSM2898897,GSM2898911,GSM2898885,GSM2898893,GSM2898894,GSM2898895,GSM2898896,GSM2898898,GSM2898902,GSM2898903,GSM2898904,GSM2898910,GSM2898914,GSM2898993,GSM2898924,GSM2898974,GSM2898912,GSM2898980,GSM2899012,GSM2899024,GSM2898923,GSM2898931,GSM2898932,GSM2899039,GSM2899046,GSM2899047,GSM2899048,GSM2899050,GSM2899051,GSM2899052,GSM2899053,GSM2899054
cg04848682,0.9158235,0.9411529,0.9274069,0.9194767,0.5481465,0.779492,0.4823517,0.8852865,0.8552928,0.918642,0.8952045,0.9212954,0.9608783,0.928489,0.9489059,0.914508385,0.961375675,0.590715922,0.974040249,0.711264252,0.953412698,0.885965291,0.953147855,0.962080035,0.973961021,0.909244662,0.942627121,0.963424183,0.971830068,0.921048218,0.965509274,0.933313829,0.969815597,0.934365851,0.969454543,0.970084886,0.809318086,0.906919272,0.959921388,0.683085258,0.976500424,0.953578413,0.567235131,0.982372923,0.904713419,0.930431466,0.772429776,0.973797744,0.339539708,0.930443806,0.972736897,0.839265618,0.949616856,0.626158081,0.655764354,0.885446858,0.869668305,0.966337857,0.821153407,0.933264676,0.94566624,0.748038505,0.879728254,0.859152398,0.909960179,0.883451889,0.89762452,0.890080535,0.933987278,0.899830638,0.927005667,0.886756732,0.874302766,0.930006641,0.841596633,0.908154917,0.916396972,0.934456737,0.909999717,0.945061164,0.935852587,0.919028575,0.961076195,0.940527041,0.903422703,0.8669805,0.943182605,0.9287022,0.675010749,0.670180712,0.893806953,0.85604997,0.823564334,0.69286179,0.902432739,0.938952863,0.882763045,0.953330971,0.961444708,0.923047636,0.921026302,0.892422966,0.853793922,0.899896418,0.931851076,0.741045522,0.934252642,0.914991129,0.897187499,0.913477072,0.894864293,0.89770329,0.884451541,0.841326152,0.786756317,0.91391242,0.920069293,0.923178444,0.940751718,0.88346116,0.927252552,0.91876183,0.91336756,0.927952224,0.94323933,0.91630928,0.861653949,0.923261902,0.891230662,0.907351434,0.762685906,0.913670422,0.89581095,0.916820817,0.907514769,0.908514965,0.909489191,0.934744941,0.836359618,0.900368665,0.933283061,0.873132063,0.863877725,0.909798495,0.92581364,0.874838101,0.898639921,0.915153255,0.741401537,0.896186419,0.901860283,0.901594337,0.94142193,0.922967622,0.831931559,0.906192704,0.897428615,0.941049799,0.934488657,0.927839626,0.947357474,0.938919015,0.930053254,0.899278943,0.938273441,0.846551379
cg03278514,0.07017818,0.04760052,0.1023671,0.06144834,0.7381601,0.6265633,0.7392996,0.7901127,0.7462296,0.8690201,0.3636228,0.1035372,0.020013,0.02525725,0.02084468,0.163163371,0.048622666,0.140314136,0.072511848,0.107226107,0.051302151,0.073355049,0.105043768,0.210977702,0.089477352,0.115493719,0.130365429,0.179425837,0.082936697,0.051648352,0.103340292,0.055139019,0.123853211,0.080067854,0.062524023,0.078581127,0.094551282,0.262875536,0.052013955,0.239819005,0.115444618,0.042950108,0.087556126,0.035866911,0.05679926,0.134230194,0.230514096,0.059552568,0.251343284,0.083273381,0.241483398,0.197463002,0.162114537,0.106228172,0.074757897,0.061094903,0.052404229,0.062948324,0.226881899,0.030458007,0.138325183,0.212403532,0.03869878,0.048947742,0.069320529,0.168755351,0.313355533,0.065973791,0.031413397,0.075210748,0.057543792,0.078851569,0.063353611,0.109186733,0.184959189,0.036551339,0.044586425,0.080483125,0.03829042,0.085441753,0.043272717,0.05816621,0.100590261,0.101081371,0.12149812,0.054867755,0.023277938,0.059257603,0.370372644,0.422494679,0.040075708,0.097630385,0.204314041,0.335626257,0.070056899,0.041108515,0.164419204,0.047116944,0.043071692,0.0649816,0.054412272,0.055404794,0.135150483,0.056816296,0.021814634,0.251894475,0.109392418,0.063021342,0.044707494,0.196623285,0.081536263,0.085204329,0.085105029,0.042370076,0.113632171,0.076401884,0.044043839,0.039528433,0.036207,0.095219678,0.031953903,0.128649961,0.170047256,0.004440982,0.188566994,0.0984829,0.101829904,0.08324987,0.114479732,0.119858165,0.321026824,0.065448192,0.046203371,0.048417737,0.05961769,0.1568733,0.12259242,0.10782241,0.028610464,0.097616602,0.044406993,0.035586592,0.14675097,0.08485127,0.11701808,0.236650083,0.061816229,0.028550672,0.31103691,0.015482334,0.038051988,0.044446005,0.057050269,0.021171837,0.01619784,0.125366262,0.010856953,0.059533722,0.041004184,0.048674399,0.069313015,0.034487863,0.046152002,0.02174153,0.03974236,0.022942264
cg13375571,0.9152502,0.9469658,0.9232535,0.9519783,0.2679822,0.3869475,0.264004,0.7047661,0.877808,0.7531743,0.9228525,0.9280987,0.8960056,0.816241,0.810581,0.943873028,0.845510978,0.794327278,0.92656971,0.905715529,0.873295923,0.732654109,0.966357624,0.965936616,0.909809463,0.984665573,0.939353898,0.952228535,0.866018626,0.84459964,0.901974873,0.92816675,0.977425595,0.913288284,0.776368752,0.964636453,0.941509624,0.939616442,0.947581978,0.266492578,0.985476218,0.978122935,0.970437686,0.975416359,0.814672979,0.848821595,0.636864653,0.902132937,0.565763652,0.982554652,0.976869372,0.766100958,0.638829143,0.974799495,0.962013979,0.917636393,0.982615943,0.961904742,0.891757159,0.87987698,0.863206197,0.846226161,0.905045616,0.857530426,0.908927137,0.861523907,0.823718155,0.883709307,0.927967572,0.831296943,0.917517435,0.914946162,0.907613304,0.913059411,0.835637724,0.878001852,0.863850468,0.840897954,0.930258811,0.855369999,0.925335121,0.914437417,0.867456346,0.839601938,0.952794785,0.856028417,0.896470067,0.916524772,0.620510073,0.542832314,0.828639268,0.80812249,0.786047758,0.722160202,0.892943954,0.933825061,0.865209096,0.858347851,0.891008382,0.860930009,0.875486871,0.869213965,0.908161847,0.902142739,0.8285898,0.721031437,0.902573017,0.937312515,0.84296089,0.950407845,0.91088748,0.902546017,0.851648151,0.870767572,0.924339499,0.897229826,0.922714246,0.945316526,0.886758349,0.934868708,0.87802058,0.941502314,0.948472531,0.921181069,0.921457589,0.956730615,0.840380646,0.940752041,0.926548084,0.937479276,0.794164126,0.952257848,0.89764501,0.859370511,0.948211893,0.9407887,0.942330572,0.92555348,0.890852741,0.876185567,0.920573516,0.806046274,0.928354458,0.894319828,0.908402583,0.702470475,0.882387497,0.81787692,0.694377758,0.877747,0.882826102,0.888202909,0.958171088,0.868093389,0.967269293,0.898817221,0.892093078,0.865169547,0.875083533,0.867973059,0.859111257,0.859143287,0.92009489,0.94314574,0.955877109,0.969043829
cg06724078,0.8771673,0.8275375,0.8743484,0.8283557,0.4614311,0.5435781,0.5018017,0.2565818,0.3965931,0.2506869,0.6969383,0.816281,0.9008161,0.865864,0.9042162,0.88648,0.650150657,0.733654886,0.812139331,0.896015037,0.900728507,0.753856712,0.867662279,0.816682667,0.782920072,0.76597208,0.786730633,0.750339565,0.86877812,0.795670829,0.697445793,0.757291995,0.758161262,0.896474919,0.854546311,0.900852172,0.451299195,0.813795506,0.692112099,0.631604453,0.433923174,0.786966886,0.483042349,0.89411874,0.81165117,0.762198891,0.390041293,0.844492795,0.521105646,0.677609792,0.725420048,0.668500536,0.603928181,0.937182569,0.820765471,0.695894644,0.781059693,0.661817185,0.885199408,0.891333538,0.827330858,0.808936984,0.857625482,0.774557494,0.793273565,0.786318834,0.786122374,0.870390741,0.875064446,0.859426889,0.809802561,0.814220044,0.818869231,0.862510799,0.875644035,0.860807308,0.877049776,0.850211085,0.864512808,0.919057043,0.876232825,0.82382239,0.854082385,0.83510016,0.655612806,0.850057224,0.880004613,0.869890537,0.735507688,0.677502385,0.822708985,0.853239959,0.843354453,0.74154261,0.869752397,0.814236966,0.857911468,0.778613367,0.767897143,0.883947436,0.855474539,0.807816957,0.875279214,0.889203375,0.859035784,0.834827763,0.817635384,0.777041382,0.872747009,0.676091391,0.738706157,0.757607895,0.872333542,0.898270798,0.8679521,0.869432517,0.904450611,0.840681395,0.770891908,0.81226853,0.837832406,0.676323333,0.704898695,0.911302547,0.852602323,0.823089418,0.798410701,0.796607072,0.8029474,0.734653532,0.79539991,0.767615671,0.849200417,0.876166303,0.805075307,0.738830226,0.690159156,0.927362557,0.919804763,0.77367122,0.863327935,0.882702228,0.756056611,0.819137736,0.734019842,0.789096602,0.868221752,0.835480903,0.75844201,0.902024239,0.870871886,0.823663803,0.604346282,0.864871455,0.891794463,0.86648609,0.854345525,0.927153648,0.890554759,0.909766769,0.892408782,0.87533625,0.843475001,0.833382236,0.88997237,0.905296052
cg11911305,0.263835826,0.227165975,0.226858391,0.270569319,0.618137316,0.734388764,0.751444901,0.653506374,0.5508153,0.711698531,0.305664695,0.281708645,0.136731038,0.296719738,0.193516859,0.339543951,0.372895845,0.449585517,0.267656176,0.342369098,0.287055757,0.169197684,0.19772903,0.11329044,0.273510643,0.361336882,0.337851497,0.213538739,0.3969509,0.30139351,0.325573362,0.218300973,0.514340193,0.146326234,0.203054597,0.249343877,0.486782514,0.390278167,0.32741727,0.484954401,0.316318472,0.326489007,0.301479445,0.27163856,0.231788385,0.368691575,0.465513882,0.335644451,0.378771128,0.228854718,0.27735701,0.334623528,0.293020949,0.234814978,0.148595022,0.201447951,0.542807335,0.439394516,0.344068652,0.296364718,0.237184529,0.44808581,0.262238469,0.313380806,0.360245061,0.350410137,0.582838523,0.34791664,0.235463739,0.206354113,0.382770845,0.316495948,0.2786173,0.289262299,0.242368049,0.213854209,0.325258681,0.258015911,0.201928332,0.318407417,0.213746892,0.235421362,0.248165059,0.315267608,0.437984978,0.242798244,0.226006276,0.253768295,0.520374257,0.520801053,0.294582021,0.243556816,0.323679183,0.546420266,0.229960257,0.243180979,0.312370051,0.273987845,0.207091162,0.296537831,0.341374299,0.252932143,0.275596104,0.275918913,0.302175765,0.463365175,0.326021841,0.299593211,0.30501236,0.430419597,0.309360167,0.377277626,0.272905543,0.263177028,0.368755002,0.291825433,0.350103245,0.432981288,0.3778629,0.319865593,0.233134516,0.46711921,0.456077974,0.106143293,0.309468939,0.286382063,0.31066832,0.413698092,0.398367928,0.406903947,0.381981753,0.392808552,0.267716162,0.255523543,0.291653143,0.358022145,0.404844477,0.362966965,0.175123381,0.309746029,0.313265612,0.207873285,0.366226802,0.286343233,0.341593302,0.358447927,0.361139173,0.219392796,0.453472885,0.27631067,0.245870742,0.398934697,0.362425355,0.283214109,0.446043568,0.250633427,0.23005005,0.283369709,0.214654752,0.233033117,0.325935721,0.276265904,0.174174032,0.317273565,0.224995411,0.274097033
cg15299978,0.894491576,0.899599382,0.888031634,0.895264639,0.557437862,0.511548654,0.743952248,0.314210651,0.397731699,0.417459781,0.911918548,0.890543915,0.85498262,0.858684306,0.880241248,0.785575899,0.887605431,0.635043784,0.836230115,0.907742026,0.888002826,0.889348963,0.817066477,0.871621046,0.933860403,0.935835706,0.867480989,0.90362015,0.931280781,0.896626082,0.849347755,0.917454312,0.892958826,0.901730533,0.894784142,0.890207198,0.387718033,0.917649045,0.908572809,0.754931374,0.91949126,0.913030086,0.683174642,0.781720667,0.913289503,0.778871826,0.655444019,0.927058483,0.799136058,0.857169766,0.906444237,0.722152223,0.813368388,0.804132285,0.89676277,0.894709436,0.936158291,0.759013052,0.705705152,0.838838266,0.833604765,0.822034424,0.867474736,0.787629708,0.819905747,0.833643267,0.736733219,0.79705902,0.859370538,0.845793392,0.871694375,0.860939294,0.834141171,0.849109164,0.789046033,0.863093998,0.865066956,0.874037947,0.860772578,0.870971243,0.869954421,0.81187392,0.856199173,0.850293462,0.748295423,0.867264868,0.832247852,0.825753958,0.779642909,0.689436821,0.830108791,0.827877223,0.795103986,0.712210751,0.847896089,0.806554323,0.813084497,0.77372695,0.845243829,0.876339513,0.845116376,0.819001123,0.83714451,0.850898613,0.865943506,0.772378474,0.820605833,0.808360154,0.872017096,0.800477167,0.76521372,0.779017845,0.879285816,0.891506416,0.853616931,0.855324976,0.889244451,0.879770162,0.820805309,0.83119623,0.825256306,0.766012257,0.775045071,0.856032561,0.886360336,0.89832715,0.80556139,0.815854867,0.824954294,0.786969736,0.809412239,0.792951501,0.824042216,0.836441461,0.827191538,0.784604983,0.78361682,0.850792679,0.859445577,0.809231919,0.854641221,0.832731327,0.757199309,0.856067384,0.785611823,0.760130457,0.872749891,0.849196967,0.721584461,0.87335355,0.853268668,0.850821763,0.763329995,0.884195565,0.76500607,0.848651774,0.839660274,0.890704955,0.858671609,0.880654449,0.869344092,0.883700291,0.859604077,0.884101499,0.868340947,0.901945286
cg21140898,0.3159942,0.2869331,0.2704108,0.2208141,0.7300591,0.5510949,0.6815009,0.5977301,0.7674829,0.690424,0.4097725,0.3198244,0.1538852,0.2746305,0.2526342,0.215060625,0.104548139,0.182178218,0.119015957,0.291338583,0.388396454,0.187044187,0.219178082,0.278042148,0.200607903,0.495942029,0.2139765,0.511911064,0.159487776,0.155465587,0.188679245,0.219219219,0.134020619,0.214755639,0.156703977,0.333057509,0.235465116,0.173258004,0.194925029,0.159766943,0.234942529,0.118636756,0.325053229,0.345903166,0.468480138,0.396711202,0.335798817,0.329763498,0.36122449,0.209488273,0.161029783,0.413793103,0.18754988,0.189982729,0.173764259,0.119135802,0.124093165,0.224867725,0.455756886,0.362596801,0.381180907,0.459709862,0.287858394,0.229280759,0.276458766,0.430066691,0.471790597,0.467977361,0.257578123,0.218539195,0.204428274,0.239640237,0.261870075,0.360278412,0.38496732,0.414726351,0.316445593,0.362821224,0.29406698,0.357927481,0.363915433,0.272969697,0.200275699,0.274717492,0.356678973,0.306339557,0.315753334,0.330904778,0.479521096,0.538299458,0.345311809,0.237318907,0.333746307,0.447269705,0.370173795,0.361636301,0.326134467,0.464781384,0.453516572,0.430919051,0.441984127,0.277318148,0.285542582,0.338830923,0.319951467,0.402449253,0.309515632,0.324472448,0.30738576,0.406501004,0.416183273,0.341084031,0.318569722,0.352870421,0.268073224,0.414848668,0.421821502,0.156302948,0.256424739,0.202812606,0.211038108,0.391550383,0.419421805,0.178172725,0.39320077,0.421855597,0.536683225,0.51331052,0.560068732,0.548661064,0.430596825,0.405335628,0.337979266,0.346866845,0.300533642,0.349313153,0.409055933,0.436843573,0.368809478,0.34064648,0.307347382,0.246452405,0.385886929,0.382916197,0.352587741,0.441060904,0.278768833,0.345272669,0.469331437,0.17616358,0.263542106,0.228279413,0.300493321,0.147875713,0.106254203,0.331746821,0.163676853,0.299034102,0.229389501,0.262228082,0.346308725,0.230032695,0.294482759,0.249036545,0.251469301,0.256748113
cg08470991,0.113904866,0.097175007,0.098266776,0.062216874,0.681690067,0.725876187,0.640337909,0.369195258,0.430118459,0.274127963,0.238222255,0.108526269,0.025097192,0.034030777,0.008709935,0.153588808,0.189441634,0.443675112,0.138937522,0.189905512,0.164549543,0.178291259,0.163368012,0.156203044,0.16020071,0.253828183,0.192150965,0.173687984,0.212708948,0.197754044,0.284370105,0.218028324,0.157314234,0.181155817,0.173623779,0.167713179,0.163244504,0.173174372,0.225998484,0.211212352,0.205142197,0.178883976,0.190663654,0.178251822,0.134105045,0.139999732,0.243635713,0.170764008,0.242388365,0.2714413,0.232828688,0.276157403,0.246831118,0.224325019,0.207216519,0.331038111,0.11929618,0.241344284,0.210537879,0.156723185,0.179626477,0.341476224,0.114138685,0.105876094,0.141796986,0.325905667,0.506472178,0.448611962,0.125750207,0.151287708,0.116497954,0.164132182,0.105132019,0.151976179,0.241406559,0.162016073,0.139888728,0.138326038,0.14117587,0.122318605,0.091167335,0.11758676,0.12939071,0.147379113,0.1199871,0.15992723,0.113879567,0.130838982,0.436599342,0.478299031,0.11834213,0.163076471,0.258774072,0.462285081,0.116050781,0.090456797,0.213938874,0.147735246,0.144796486,0.153455334,0.121345469,0.097638422,0.129644298,0.14956759,0.107993077,0.354876444,0.130143083,0.088845312,0.162489467,0.144560124,0.10399115,0.145745089,0.13096632,0.127986316,0.221269789,0.085564834,0.166787481,0.17119158,0.104656719,0.172698377,0.118003505,0.135758996,0.125854598,0.090710864,0.144462523,0.151706368,0.314097659,0.135520391,0.116777639,0.126005041,0.304044326,0.117930229,0.120779654,0.129487109,0.113269322,0.128631654,0.132716973,0.125100877,0.132781782,0.127076702,0.161311736,0.12704304,0.144276677,0.111664093,0.112984546,0.270463314,0.236839733,0.113683558,0.376647591,0.128508144,0.144213747,0.135703461,0.149675661,0.093789489,0.163524753,0.199221776,0.127908903,0.157182332,0.201951653,0.141354865,0.135356266,0.235045901,0.200237026,0.184437741,0.180193297,0.12211884
cg05142677,0.7752431,0.8257449,0.8213213,0.8617632,0.5647598,0.6772674,0.4799663,0.4970002,0.8188542,0.525306,0.9277015,0.8583851,0.8649386,0.8660781,0.9119461,0.824095166,0.950787196,0.8259318,0.739319965,0.86849711,0.826578439,0.909930366,0.882388787,0.786525974,0.845911478,0.908496019,0.848662753,0.846435771,0.871134021,0.890058095,0.86308132,0.853637351,0.934405514,0.856847254,0.815296989,0.908018184,0.660086366,0.878890194,0.561755304,0.555010512,0.836137072,0.803733237,0.876856835,0.773657289,0.852498553,0.825470142,0.889819751,0.907584129,0.810723861,0.870047766,0.783369022,0.925630594,0.935310387,0.926829268,0.896799765,0.891896612,0.891182713,0.799542753,0.806461001,0.850466639,0.825299473,0.824144259,0.782309419,0.803140599,0.683642653,0.757811758,0.743499342,0.872481542,0.868447237,0.710700132,0.788906884,0.817973251,0.803506631,0.84329102,0.789956212,0.860331633,0.854696229,0.839826527,0.857763428,0.906978534,0.828494716,0.674541651,0.794890966,0.799499246,0.720327844,0.801701774,0.902628957,0.893378692,0.753226971,0.721047867,0.868289332,0.864864362,0.841553317,0.759441073,0.852262235,0.82378609,0.701465686,0.811382114,0.850477888,0.81610247,0.86727452,0.723691169,0.796997461,0.861034673,0.74984836,0.726049654,0.721872581,0.812999101,0.833907763,0.637193744,0.755669087,0.641763827,0.834746974,0.844802941,0.743563958,0.801176861,0.787958478,0.658870848,0.700041835,0.724425059,0.793610912,0.626697232,0.562278281,0.859149223,0.794441228,0.748626374,0.714447663,0.734088666,0.713175873,0.734811283,0.791366906,0.833476395,0.839475887,0.86581435,0.811813831,0.719566788,0.682728952,0.851312573,0.819922895,0.735274399,0.792501141,0.706857456,0.782774945,0.770147773,0.656131431,0.805744022,0.883214338,0.800194616,0.679694814,0.799195318,0.805923312,0.856513506,0.724217567,0.88874805,0.855223471,0.75721562,0.749069802,0.880935875,0.82264544,0.789360943,0.842341564,0.759751773,0.843555959,0.898807496,0.896143334,0.894260568
cg08274633,0.112318411,0.077039024,0.136771384,0.096993303,0.624770461,0.668856597,0.484473762,0.863528792,0.689465165,0.911403667,0.261615599,0.078809307,0.093746701,0.065337273,0.055602468,0.152077295,0.136979594,0.312361051,0.189576091,0.194831587,0.136088279,0.120392383,0.059639352,0.27807549,0.121630395,0.215212099,0.153479616,0.260033928,0.204391818,0.116776916,0.116376871,0.166725984,0.082869126,0.160192453,0.194768381,0.299508174,0.190703473,0.109120566,0.080978101,0.205324803,0.303614032,0.107456134,0.192297501,0.095680683,0.09047728,0.16045812,0.115639758,0.093999556,0.370285917,0.598093982,0.397610983,0.137332096,0.181636286,0.58209729,0.098318863,0.256682015,0.132926895,0.143381463,0.221434163,0.141800311,0.142054832,0.170257059,0.089747377,0.106726922,0.100175334,0.255508683,0.297246234,0.199087972,0.06653096,0.058650294,0.097199033,0.144494938,0.09098837,0.094439759,0.123632366,0.108415014,0.086977667,0.064537106,0.092894122,0.121499245,0.093224311,0.070299888,0.10051968,0.102894583,0.156196267,0.087594066,0.069086004,0.093148488,0.348556038,0.446327621,0.091829624,0.13555437,0.15444786,0.364734892,0.124405159,0.075094409,0.197882094,0.066168987,0.081219522,0.122369783,0.10344818,0.057114344,0.205347829,0.101626746,0.090973373,0.300401728,0.13236115,0.093340687,0.148591132,0.152830123,0.120447515,0.093090684,0.134268962,0.106735443,0.099209094,0.08554149,0.165404313,0.088841985,0.105060564,0.229989703,0.052883578,0.078143556,0.123408809,0.07144021,0.173276335,0.110884109,0.127783119,0.146260982,0.171373387,0.163078763,0.227939527,0.112489986,0.119287197,0.101950725,0.095854495,0.135117371,0.091157756,0.160413916,0.079546874,0.129905172,0.086139897,0.086927612,0.169770655,0.111611509,0.138472896,0.232530614,0.130210122,0.102738218,0.332545884,0.054847899,0.087441993,0.10526545,0.080266589,0.072517849,0.056851777,0.14787099,0.070837627,0.090393038,0.071751844,0.084212406,0.053909948,0.089346567,0.100057048,0.079830645,0.089526321,0.075830664
